epoch,accuracy,loss,val_accuracy,val_loss
0,0.7714999914169312,0.6542782187461853,0.8787500262260437,0.2876926362514496
1,0.8654999732971191,0.33652907609939575,0.9024999737739563,0.2665966749191284
2,0.8865000009536743,0.31357818841934204,0.9012500047683716,0.2800475060939789
3,0.9045000076293945,0.28725841641426086,0.8462499976158142,0.4444621801376343
4,0.9139999747276306,0.24586573243141174,0.8924999833106995,0.3646223843097687
5,0.9304999709129333,0.20218312740325928,0.8737499713897705,0.36718904972076416
6,0.9290000200271606,0.191034734249115,0.9075000286102295,0.29138705134391785
7,0.9419999718666077,0.16902244091033936,0.9037500023841858,0.36456888914108276
8,0.9415000081062317,0.17522600293159485,0.9012500047683716,0.47239628434181213
9,0.9549999833106995,0.14297820627689362,0.9024999737739563,0.4277384281158447
